id,title,author,devlogs,hours,followers,url
6763,My first slack bot!,@Vid,0,0,0,https://stardance.hackclub.com/projects/6763
6764,Sudoku Game,@Convy32,0,0,0,https://stardance.hackclub.com/projects/6764
6765,Flarial,@Bari,1,5,0,https://stardance.hackclub.com/projects/6765
6766,Blackjack Bonanza,@MP5,0,0,0,https://stardance.hackclub.com/projects/6766
6767,the viper squad chronicle,@MINDCLAW,0,0,0,https://stardance.hackclub.com/projects/6767
6768,My awesome macropad!,@baoxkhanh781,0,0,0,https://stardance.hackclub.com/projects/6768
6769,Untitled project,@Hive_ric,0,0,0,https://stardance.hackclub.com/projects/6769
6770,My awesome macropad!,@raphael_lemoinedombrage,0,0,0,https://stardance.hackclub.com/projects/6770
6771,My awesome macropad!,@katrinatruong946,0,0,0,https://stardance.hackclub.com/projects/6771
6772,Untitled project,@elelimios,0,0,0,https://stardance.hackclub.com/projects/6772
6773,Discrete CMOS Logic Gates,@rck_mechindustries,0,0,0,https://stardance.hackclub.com/projects/6773
6774,Pyrite,@Akashi,0,0,0,https://stardance.hackclub.com/projects/6774
6775,My awesome macropad!,@Manenti,2,1,0,https://stardance.hackclub.com/projects/6775
6776,Rotary Engine Model,@taylor_j_jordan,0,0,0,https://stardance.hackclub.com/projects/6776
6777,My awesome macropad!,@youssef_chater,0,0,0,https://stardance.hackclub.com/projects/6777
6778,Untitled,@Abean,0,0,0,https://stardance.hackclub.com/projects/6778
6779,Zeteroide,@LouisNotLuna,8,14,0,https://stardance.hackclub.com/projects/6779
6780,FPV drone launcher,@peterprok777,4,9,,https://stardance.hackclub.com/projects/6780
6781,WeatherCal,@Gentle,0,0,0,https://stardance.hackclub.com/projects/6781
6782,Academia companion,@YH,1,0,0,https://stardance.hackclub.com/projects/6782
6783,My awesome macropad!,@Jordyn67,0,0,0,https://stardance.hackclub.com/projects/6783
6784,Godot Game,@Vid,0,0,0,https://stardance.hackclub.com/projects/6784
6785,My awesome macropad!,@Coder_SPS,0,0,0,https://stardance.hackclub.com/projects/6785
6786,Newtonian gravity sim,@henry_,0,0,0,https://stardance.hackclub.com/projects/6786
6787,The Stanford Prison Experiment Game,@dkorshak,0,0,0,https://stardance.hackclub.com/projects/6787
6788,My first slack bot!,@joshuas,0,0,0,https://stardance.hackclub.com/projects/6788
6789,My awesome macropad!,@miranda,0,0,0,https://stardance.hackclub.com/projects/6789
6790,cheese destroyer,@Drwhomust,0,0,0,https://stardance.hackclub.com/projects/6790
6791,Tatix - JS Text Matrix,@LordGrim,3,3,0,https://stardance.hackclub.com/projects/6791
6792,Untitled project,@GoodJobCoder,0,0,0,https://stardance.hackclub.com/projects/6792
6793,Untitled,@GoodJobCoder,0,0,0,https://stardance.hackclub.com/projects/6793
6794,Untitled project,@shay_dev10,0,0,0,https://stardance.hackclub.com/projects/6794
6795,My awesome macropad!,@27adolgabe,0,0,0,https://stardance.hackclub.com/projects/6795
6796,Riftborn,@Broccolimansomo,0,0,0,https://stardance.hackclub.com/projects/6796
6797,Untitled,@Jordyn67,0,0,0,https://stardance.hackclub.com/projects/6797
6798,ICONIC STUDIO,@rajaryan1492007,0,0,0,https://stardance.hackclub.com/projects/6798
6799,My awesome macropad!,@g_karthik,0,0,0,https://stardance.hackclub.com/projects/6799
6800,My awesome macropad!,@laval,0,0,0,https://stardance.hackclub.com/projects/6800
6801,My first slack bot!,@Thepranker,0,0,0,https://stardance.hackclub.com/projects/6801
6802,Fan-made Spelunky 3,@bluedragonninjaman,0,0,0,https://stardance.hackclub.com/projects/6802
6803,farm game,@youssef_chater,0,0,0,https://stardance.hackclub.com/projects/6803
6804,My awesome macropad!,@Filiz,0,0,0,https://stardance.hackclub.com/projects/6804
6805,G.E.M.S,@eastonallred,0,0,0,https://stardance.hackclub.com/projects/6805
6806,My awesome macropad!,@TheAbsoluteMin,5,14,0,https://stardance.hackclub.com/projects/6806
6807,Avian Race,@hq2000,0,0,0,https://stardance.hackclub.com/projects/6807
6808,NexusEval,@JadeV,0,0,0,https://stardance.hackclub.com/projects/6808
6809,"850nm ir ""night vison"" goggles",@coolwio,0,0,0,https://stardance.hackclub.com/projects/6809
6810,Macropad for onshape,@dogod,1,1,0,https://stardance.hackclub.com/projects/6810
6811,BTBX,@onyxtheone,8,67,5,https://stardance.hackclub.com/projects/6811
6812,Localline,@sandrp,1,1,0,https://stardance.hackclub.com/projects/6812
6813,MemoryPath,@AnshV,0,0,0,https://stardance.hackclub.com/projects/6813
6814,Simple webpage,@endengineer4,0,0,0,https://stardance.hackclub.com/projects/6814
6815,Rogue-Mac,@C--Ayam,0,0,0,https://stardance.hackclub.com/projects/6815
6816,Untitled,@Alexidk,0,0,0,https://stardance.hackclub.com/projects/6816
6817,My first slack bot!,@Overgrowth_774,0,0,0,https://stardance.hackclub.com/projects/6817
6818,Untitled project,@vanshr,0,0,0,https://stardance.hackclub.com/projects/6818
6819,My awesome macropad!,@DRAGONAV99,0,0,0,https://stardance.hackclub.com/projects/6819
6820,cycloidal_geabox,@Aarnav,10,14,0,https://stardance.hackclub.com/projects/6820
6821,My awesome macropad!,@AnshV,0,0,0,https://stardance.hackclub.com/projects/6821
6822,Buffet Patron Simulator,@ylu,4,18,0,https://stardance.hackclub.com/projects/6822
6823,Untitled,@SamBair,0,0,0,https://stardance.hackclub.com/projects/6823
6824,Untitled,@aMazed,0,0,0,https://stardance.hackclub.com/projects/6824
6825,Tricopter,@Alexidk,0,0,0,https://stardance.hackclub.com/projects/6825
6826,My first slack bot!,@Chlowie,0,0,0,https://stardance.hackclub.com/projects/6826
6827,My first slack bot!,@arjunkhedkar,0,0,0,https://stardance.hackclub.com/projects/6827
6828,Multi-Dimensional Platformer,@dakspieth,1,13,0,https://stardance.hackclub.com/projects/6828
6829,PitPass,@huertajoseph922,1,0,0,https://stardance.hackclub.com/projects/6829
6830,AI ascii art maker,@spawnedshoyo,0,0,0,https://stardance.hackclub.com/projects/6830
6831,A cute creature made from stuff on trees,@L1ZZY0RAL3NA,0,0,0,https://stardance.hackclub.com/projects/6831
6832,My first slack bot!,@hamzayasir9211,0,0,0,https://stardance.hackclub.com/projects/6832
6833,My first slack bot!,@thearyansaha12,0,0,0,https://stardance.hackclub.com/projects/6833
6834,My awesome macropad!,@Catherine,0,0,0,https://stardance.hackclub.com/projects/6834
6835,My first slack bot!,@shuchi_rathnakara_2012,0,0,0,https://stardance.hackclub.com/projects/6835
6836,Bassoon Simulator,@dhruvra,0,0,0,https://stardance.hackclub.com/projects/6836
6837,Untitled,@Moscow,0,0,0,https://stardance.hackclub.com/projects/6837
6838,AtomicEngineer,@WalSlavin,1,1,0,https://stardance.hackclub.com/projects/6838
6839,Swerve Drive,@joshua_r,6,13,,https://stardance.hackclub.com/projects/6839
6840,Python Ecosystem,@domst13,9,22,0,https://stardance.hackclub.com/projects/6840
6841,Untitled,@zahran,0,0,0,https://stardance.hackclub.com/projects/6841
6842,My first slack bot!,@Giulia,0,0,0,https://stardance.hackclub.com/projects/6842
6843,uhh,@Tsun,0,0,0,https://stardance.hackclub.com/projects/6843
6844,Virtual Console for Number Stuff,@C--Ayam,0,0,0,https://stardance.hackclub.com/projects/6844
6845,My first slack bot!,@yeshwanth_purusothaman,0,0,0,https://stardance.hackclub.com/projects/6845
6846,My awesome macropad!,@Vedant_Daga,1,4,0,https://stardance.hackclub.com/projects/6846
6847,Randrogue,@LukeyDev,3,5,0,https://stardance.hackclub.com/projects/6847
6848,Bioreactor,@anahadkhosa,0,0,0,https://stardance.hackclub.com/projects/6848
6849,My first slack bot!,@HikingGuy34,0,0,0,https://stardance.hackclub.com/projects/6849
6850,High Speed FPV Drone,@peterprok777,2,2,0,https://stardance.hackclub.com/projects/6850
6851,UE4 Shooter,@Luckmuc,2,1,0,https://stardance.hackclub.com/projects/6851
6852,AnNightmare,@heitordecarvalhopessoa,3,3,2,https://stardance.hackclub.com/projects/6852
6853,My Website,@Vedant_Daga,2,3,0,https://stardance.hackclub.com/projects/6853
6854,My first slack bot!,@TeeDie,0,0,0,https://stardance.hackclub.com/projects/6854
6855,My awesome macropad!,@Luna_B,0,0,0,https://stardance.hackclub.com/projects/6855
6856,Logical Fallacy Detector,@goober,0,0,0,https://stardance.hackclub.com/projects/6856
6857,CITY-41,@BirotTheBrave,0,0,0,https://stardance.hackclub.com/projects/6857
6861,Evolution Simulator,@charr2028,5,11,2,https://stardance.hackclub.com/projects/6861
6863,My awesome macropad!,@Fatima1,0,0,0,https://stardance.hackclub.com/projects/6863
6864,tetoris (name not final),@Preloading,3,5,0,https://stardance.hackclub.com/projects/6864
6865,Untitled,@LordGrim,0,0,0,https://stardance.hackclub.com/projects/6865
6866,My first slack bot!,@eggychouchou,0,0,0,https://stardance.hackclub.com/projects/6866
6867,3D Printable Prosthetic Hand Design,@gutierrez2008,0,0,0,https://stardance.hackclub.com/projects/6867
6868,SON OBWAW,@nose_1842,1,1,0,https://stardance.hackclub.com/projects/6868
6869,StarWeave,@weewoo14,0,0,0,https://stardance.hackclub.com/projects/6869
6870,My first slack bot!,@aarushc,0,0,0,https://stardance.hackclub.com/projects/6870
6871,Artemis Mission Control,@blockchain,0,0,0,https://stardance.hackclub.com/projects/6871
6872,The Fishboard,@RandomDroid,3,3,0,https://stardance.hackclub.com/projects/6872
6873,A game,@Shreezill,0,0,0,https://stardance.hackclub.com/projects/6873
6874,Untitled,@Fatima1,0,0,0,https://stardance.hackclub.com/projects/6874
6875,Untitled,@Fatima1,0,0,0,https://stardance.hackclub.com/projects/6875
6877,Calpy,@ap1054,0,0,0,https://stardance.hackclub.com/projects/6877
6878,online journal,@andraguoso,0,0,0,https://stardance.hackclub.com/projects/6878
6879,Untitled project,@Turtin,0,0,0,https://stardance.hackclub.com/projects/6879
6880,IL2LLVM,@Azureian,0,0,0,https://stardance.hackclub.com/projects/6880
6881,WristBand,@EEDAC,0,0,0,https://stardance.hackclub.com/projects/6881
6882,My awesome macropad!,@alexmcnally740,0,0,0,https://stardance.hackclub.com/projects/6882
6883,My awesome macropad!,@elidahlquist427,0,0,0,https://stardance.hackclub.com/projects/6883
6884,My first slack bot!,@Xynal,0,0,0,https://stardance.hackclub.com/projects/6884
6885,Spiderman Lamp,@ABYLOVESCATS,0,0,0,https://stardance.hackclub.com/projects/6885
6886,Idk yet,@Lavender,0,0,0,https://stardance.hackclub.com/projects/6886
6887,yswsagain,@cloudglides,0,0,0,https://stardance.hackclub.com/projects/6887
6888,My Slack Bot!!!,@Quickmando,0,0,0,https://stardance.hackclub.com/projects/6888
6889,Untitled,@melon,0,0,0,https://stardance.hackclub.com/projects/6889
6890,Personal Website,@saanvi4800,3,7,0,https://stardance.hackclub.com/projects/6890
6892,My first slack bot!,@pg_pixel,0,0,0,https://stardance.hackclub.com/projects/6892
6893,Untitled,@Brianna,0,0,0,https://stardance.hackclub.com/projects/6893
6894,Robot Arm,@ja_heath,0,0,0,https://stardance.hackclub.com/projects/6894
6895,Doohickeyboard,@Omelette,4,15,0,https://stardance.hackclub.com/projects/6895
6896,Plant life support,@sidthetrue,0,0,0,https://stardance.hackclub.com/projects/6896
6897,Cardboard meachine gun,@sujay,0,0,0,https://stardance.hackclub.com/projects/6897
6898,My awesome macropad!,@yeatical,0,0,0,https://stardance.hackclub.com/projects/6898
6899,My awesome macropad!,@Neo_Calix,0,0,0,https://stardance.hackclub.com/projects/6899
6900,Untitled,@Zebrak,0,0,0,https://stardance.hackclub.com/projects/6900
6901,Untitled,@Zebrak,0,0,0,https://stardance.hackclub.com/projects/6901
6902,My awesome macropad!,@Bond,0,0,0,https://stardance.hackclub.com/projects/6902
6903,My awesome macropad!,@rushjain198,0,0,0,https://stardance.hackclub.com/projects/6903
6904,My awesome macropad!,@richard_dutchman28dematha,0,0,0,https://stardance.hackclub.com/projects/6904
6905,procedural planet sim,@kanishkv99,1,0,0,https://stardance.hackclub.com/projects/6905
6906,Ball Machine,@rushjain198,0,0,0,https://stardance.hackclub.com/projects/6906
6907,Website for anything,@Rehankhatri,0,0,0,https://stardance.hackclub.com/projects/6907
6908,Flight computer,@Nolan,2,9,0,https://stardance.hackclub.com/projects/6908
6909,Untitled,@youssef_chater,0,0,0,https://stardance.hackclub.com/projects/6909
6910,AstatineOS (x86 custom OS + kernel),@atomtables,2,5,0,https://stardance.hackclub.com/projects/6910
6911,Owlly,@baxthus,2,3,0,https://stardance.hackclub.com/projects/6911
6912,My first slack bot!,@sans114114,0,0,0,https://stardance.hackclub.com/projects/6912
6913,Calculator Project,@MH,1,0,0,https://stardance.hackclub.com/projects/6913
6914,My awesome macropad!,@Aylin30,0,0,0,https://stardance.hackclub.com/projects/6914
6915,Dharma Daily,@aahish_abbani,1,9,0,https://stardance.hackclub.com/projects/6915
6916,Potatpheus,@SunnyBoiX,3,3,0,https://stardance.hackclub.com/projects/6916
6917,Untitled project,@teeG,0,0,0,https://stardance.hackclub.com/projects/6917
6918,My awesome macropad!,@bvwhite29,0,0,0,https://stardance.hackclub.com/projects/6918
6919,Number Guessing Game,@Jadon,0,0,0,https://stardance.hackclub.com/projects/6919
6920,Kastral,@aahish_abbani,0,0,0,https://stardance.hackclub.com/projects/6920
6921,still thinking,@eliza,0,0,0,https://stardance.hackclub.com/projects/6921
6922,My awesome macropad!,@Ashlyn,0,0,0,https://stardance.hackclub.com/projects/6922
6923,My awesome macropad!,@rgjava,0,0,0,https://stardance.hackclub.com/projects/6923
6924,Untitled project,@Biologicmaster,0,0,0,https://stardance.hackclub.com/projects/6924
6925,Student Dashboard,@Abdul,0,0,0,https://stardance.hackclub.com/projects/6925
6926,My first slack bot!,@Dishsoap,0,0,0,https://stardance.hackclub.com/projects/6926
6927,My first slack bot!,@adamgti,0,0,0,https://stardance.hackclub.com/projects/6927
6928,Untitled,@Dishsoap,0,0,0,https://stardance.hackclub.com/projects/6928
6929,SOCCER WEBSITE,@ABYLOVESCATS,0,0,0,https://stardance.hackclub.com/projects/6929
6930,Untitled,@sans114114,1,0,0,https://stardance.hackclub.com/projects/6930
6931,My first slack bot!,@freakliter,0,0,0,https://stardance.hackclub.com/projects/6931
6932,KEITH,@EEDAC,0,0,0,https://stardance.hackclub.com/projects/6932
6933,My awesome macropad!,@KnowScratcher,0,0,0,https://stardance.hackclub.com/projects/6933
6934,My first slack bot!,@Kyan,0,0,0,https://stardance.hackclub.com/projects/6934
6935,My first slack bot!,@Dipo_Alfatih,0,0,0,https://stardance.hackclub.com/projects/6935
6936,Untitled,@babyyodarules75,0,0,0,https://stardance.hackclub.com/projects/6936
6937,Knicks Light Switch Case,@LoginlikeLogan,1,3,0,https://stardance.hackclub.com/projects/6937
6938,InterATOM Website,@Lemion,4,11,0,https://stardance.hackclub.com/projects/6938
6939,My awesome macropad!,@ihsan-droid,0,0,0,https://stardance.hackclub.com/projects/6939
6940,Untitled project,@ananya-_-,0,0,0,https://stardance.hackclub.com/projects/6940
6941,Untitled,@rgjava,0,0,0,https://stardance.hackclub.com/projects/6941
6942,My awesome macropad!,@edpackard62,0,0,0,https://stardance.hackclub.com/projects/6942
6943,TubeReplacer,@Preloading,2,6,0,https://stardance.hackclub.com/projects/6943
6944,Untitled project,@petero,0,0,0,https://stardance.hackclub.com/projects/6944
6945,My first slack bot!,@QWERTYISOP,0,0,0,https://stardance.hackclub.com/projects/6945
6946,My awesome macropad!,@gourkrishna,0,0,0,https://stardance.hackclub.com/projects/6946
6947,Slack Bot,@EthanCubes,0,0,0,https://stardance.hackclub.com/projects/6947
6948,Merge Needoh Tycoon,@Oscar_da_best,5,5,0,https://stardance.hackclub.com/projects/6948
